TRACT_GEOID,physical_buildings,residential_buildings,vpi_vacant_buildings,population_eligible_buildings,modeled_res_capacity,modeled_household_population,census_household_population,census_occupied_units,census_housing_units,acs_avg_hh,calculated_avg_hh,model_people_per_capacity_unit,population_difference,capacity_vs_occupied_ratio
42101037900,2802,286.0,19,284,297.0,4892.0,4892.0,2333.0,2592.0,2.1,2.0968709815687956,16.47138047138047,0.0,0.12730390055722246
42101038000,1047,114.0,25,110,125.0,2415.0,2415.0,816.0,888.0,2.96,2.9595588235294117,19.32,0.0,0.15318627450980393
42101038100,697,42.0,14,39,44.0,683.0,683.0,315.0,340.0,2.17,2.168253968253968,15.522727272727273,0.0,0.13968253968253969
42101038200,1350,169.0,35,165,257.0,2922.0,2922.0,1263.0,1426.0,2.31,2.31353919239905,11.369649805447471,0.0,0.2034837688044339
42101038301,1060,126.0,16,123,138.0,2404.0,2404.0,740.0,815.0,3.25,3.2486486486486488,17.420289855072465,0.0,0.1864864864864865
42101038400,1090,85.0,0,85,91.0,2472.0,2472.0,984.0,999.0,2.51,2.5121951219512195,27.164835164835164,0.0,0.09247967479674797
42101038500,798,92.0,0,92,119.0,1765.0,1765.0,933.0,985.0,1.89,1.8917470525187567,14.831932773109244,0.0,0.12754555198285103
42101038600,626,61.0,2,60,61.0,1352.0,1352.0,557.0,588.0,2.43,2.4272890484739675,22.16393442622951,0.0,0.10951526032315978
42101038700,919,80.0,0,80,95.0,1702.0,1702.0,843.0,895.0,2.02,2.018979833926453,17.91578947368421,0.0,0.11269276393831554
42101038800,1532,167.0,53,164,219.0,3919.0,3919.0,1822.0,1979.0,2.15,2.150933040614709,17.894977168949772,0.0,0.12019758507135017
42101038900,1040,97.0,12,96,103.0,3003.0,3003.0,1330.0,1385.0,2.26,2.2578947368421054,29.155339805825243,0.0,0.0774436090225564
42101039001,1366,138.0,5,137,143.0,4116.0,4116.0,1373.0,1417.0,3.0,2.9978150036416604,28.783216783216783,0.0,0.10415149308084487
42101039002,1318,162.0,14,155,168.0,4810.0,4810.0,1771.0,1856.0,2.72,2.715979672501412,28.63095238095238,0.0,0.09486166007905138
42101039100,745,87.0,31,82,90.0,2152.0,2152.0,985.0,1207.0,2.18,2.1847715736040607,23.91111111111111,0.0,0.09137055837563451
42101980001,104,0.0,0,0,0.0,0.0,0.0,0.0,5.0,,,,0.0,
42101980002,198,1.0,0,1,46.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
42101980003,58,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980100,73,2.0,0,2,2.0,292.0,292.0,65.0,65.0,4.49,4.492307692307692,146.0,0.0,0.03076923076923077
42101980200,51,1.0,0,1,1.0,33.0,33.0,12.0,12.0,2.75,2.75,33.0,0.0,0.08333333333333333
42101980300,187,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980400,81,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980500,8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980600,36,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980701,147,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980702,189,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980800,53,4.0,0,4,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
42101980901,689,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980902,9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980903,54,2.0,0,2,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
42101980904,98,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980905,40,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101980906,75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101989100,302,1.0,0,1,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
42101989200,416,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
42101989300,279,3.0,0,3,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,16,0.0,0,0,0.0,0.0,,,,,,,,
